team,position,probability
Algeria,1,0.29933333333333334
Algeria,2,0.314
Algeria,3,0.25266666666666665
Algeria,4,0.134
Algeria,3rd_qual,0.178
Argentina,1,0.47733333333333333
Argentina,2,0.2853333333333333
Argentina,3,0.172
Argentina,4,0.06533333333333333
Argentina,3rd_qual,0.13133333333333333
Australia,1,0.43533333333333335
Australia,2,0.31466666666666665
Australia,3,0.16866666666666666
Australia,4,0.08133333333333333
Australia,3rd_qual,0.128
Austria,1,0.174
Austria,2,0.282
Austria,3,0.3233333333333333
Austria,4,0.22066666666666668
Austria,3rd_qual,0.21333333333333335
Belgium,1,0.3446666666666667
Belgium,2,0.27466666666666667
Belgium,3,0.23266666666666666
Belgium,4,0.148
Belgium,3rd_qual,0.16533333333333333
Bosnia and Herzegovina,1,0.08133333333333333
Bosnia and Herzegovina,2,0.18533333333333332
Bosnia and Herzegovina,3,0.28933333333333333
Bosnia and Herzegovina,4,0.444
Bosnia and Herzegovina,3rd_qual,0.17866666666666667
Brazil,1,0.20466666666666666
Brazil,2,0.35933333333333334
Brazil,3,0.2713333333333333
Brazil,4,0.16466666666666666
Brazil,3rd_qual,0.17533333333333334
Canada,1,0.4053333333333333
Canada,2,0.31333333333333335
Canada,3,0.18133333333333335
Canada,4,0.1
Canada,3rd_qual,0.14
Cape Verde,1,0.12133333333333333
Cape Verde,2,0.24266666666666667
Cape Verde,3,0.30666666666666664
Cape Verde,4,0.3293333333333333
Cape Verde,3rd_qual,0.16466666666666666
Colombia,1,0.23266666666666666
Colombia,2,0.2826666666666667
Colombia,3,0.284
Colombia,4,0.20066666666666666
Colombia,3rd_qual,0.19333333333333333
Croatia,1,0.194
Croatia,2,0.37933333333333336
Croatia,3,0.264
Croatia,4,0.16266666666666665
Croatia,3rd_qual,0.178
Curaçao,1,0.084
Curaçao,2,0.16666666666666666
Curaçao,3,0.26266666666666666
Curaçao,4,0.4866666666666667
Curaçao,3rd_qual,0.15
Czech Republic,1,0.19333333333333333
Czech Republic,2,0.22533333333333333
Czech Republic,3,0.268
Czech Republic,4,0.31333333333333335
Czech Republic,3rd_qual,0.18466666666666667
DR Congo,1,0.05533333333333333
DR Congo,2,0.154
DR Congo,3,0.29333333333333333
DR Congo,4,0.49733333333333335
DR Congo,3rd_qual,0.16266666666666665
Ecuador,1,0.124
Ecuador,2,0.22333333333333333
Ecuador,3,0.342
Ecuador,4,0.31066666666666665
Ecuador,3rd_qual,0.23466666666666666
Egypt,1,0.21666666666666667
Egypt,2,0.2733333333333333
Egypt,3,0.26
Egypt,4,0.25
Egypt,3rd_qual,0.18266666666666667
England,1,0.6513333333333333
England,2,0.22266666666666668
England,3,0.09266666666666666
England,4,0.03333333333333333
England,3rd_qual,0.07466666666666667
France,1,0.27
France,2,0.274
France,3,0.25066666666666665
France,4,0.20533333333333334
France,3rd_qual,0.17933333333333334
Germany,1,0.41933333333333334
Germany,2,0.27666666666666667
Germany,3,0.20066666666666666
Germany,4,0.10333333333333333
Germany,3rd_qual,0.14733333333333334
Ghana,1,0.062
Ghana,2,0.18666666666666668
Ghana,3,0.32266666666666666
Ghana,4,0.42866666666666664
Ghana,3rd_qual,0.17866666666666667
Haiti,1,0.13133333333333333
Haiti,2,0.25466666666666665
Haiti,3,0.3433333333333333
Haiti,4,0.27066666666666667
Haiti,3rd_qual,0.22133333333333333
Iran,1,0.32066666666666666
Iran,2,0.2773333333333333
Iran,3,0.23933333333333334
Iran,4,0.16266666666666665
Iran,3rd_qual,0.18666666666666668
Iraq,1,0.078
Iraq,2,0.15266666666666667
Iraq,3,0.2853333333333333
Iraq,4,0.484
Iraq,3rd_qual,0.182
Ivory Coast,1,0.37266666666666665
Ivory Coast,2,0.3333333333333333
Ivory Coast,3,0.19466666666666665
Ivory Coast,4,0.09933333333333333
Ivory Coast,3rd_qual,0.146
Japan,1,0.55
Japan,2,0.2653333333333333
Japan,3,0.13
Japan,4,0.05466666666666667
Japan,3rd_qual,0.10933333333333334
Jordan,1,0.04933333333333333
Jordan,2,0.11866666666666667
Jordan,3,0.252
Jordan,4,0.58
Jordan,3rd_qual,0.142
Mexico,1,0.286
Mexico,2,0.256
Mexico,3,0.24066666666666667
Mexico,4,0.21733333333333332
Mexico,3rd_qual,0.16333333333333333
Morocco,1,0.61
Morocco,2,0.25066666666666665
Morocco,3,0.10733333333333334
Morocco,4,0.032
Morocco,3rd_qual,0.086
Netherlands,1,0.294
Netherlands,2,0.35733333333333334
Netherlands,3,0.218
Netherlands,4,0.13066666666666665
Netherlands,3rd_qual,0.15333333333333332
New Zealand,1,0.118
New Zealand,2,0.17466666666666666
New Zealand,3,0.268
New Zealand,4,0.43933333333333335
New Zealand,3rd_qual,0.17
Norway,1,0.2966666666666667
Norway,2,0.29
Norway,3,0.23666666666666666
Norway,4,0.17666666666666667
Norway,3rd_qual,0.188
Panama,1,0.09266666666666666
Panama,2,0.21133333333333335
Panama,3,0.32066666666666666
Panama,4,0.37533333333333335
Panama,3rd_qual,0.18333333333333332
Paraguay,1,0.06866666666666667
Paraguay,2,0.132
Paraguay,3,0.27266666666666667
Paraguay,4,0.5266666666666666
Paraguay,3rd_qual,0.16933333333333334
Portugal,1,0.5053333333333333
Portugal,2,0.27
Portugal,3,0.14933333333333335
Portugal,4,0.07533333333333334
Portugal,3rd_qual,0.112
Qatar,1,0.12933333333333333
Qatar,2,0.20866666666666667
Qatar,3,0.334
Qatar,4,0.328
Qatar,3rd_qual,0.22266666666666668
Saudi Arabia,1,0.10666666666666667
Saudi Arabia,2,0.20866666666666667
Saudi Arabia,3,0.30666666666666664
Saudi Arabia,4,0.378
Saudi Arabia,3rd_qual,0.166
Scotland,1,0.054
Scotland,2,0.13533333333333333
Scotland,3,0.278
Scotland,4,0.5326666666666666
Scotland,3rd_qual,0.176
Senegal,1,0.35533333333333333
Senegal,2,0.2833333333333333
Senegal,3,0.22733333333333333
Senegal,4,0.134
Senegal,3rd_qual,0.16133333333333333
South Africa,1,0.17733333333333334
South Africa,2,0.24933333333333332
South Africa,3,0.278
South Africa,4,0.29533333333333334
South Africa,3rd_qual,0.19266666666666668
South Korea,1,0.3433333333333333
South Korea,2,0.2693333333333333
South Korea,3,0.21333333333333335
South Korea,4,0.174
South Korea,3rd_qual,0.15866666666666668
Spain,1,0.6106666666666667
Spain,2,0.23466666666666666
Spain,3,0.09866666666666667
Spain,4,0.056
Spain,3rd_qual,0.07533333333333334
Sweden,1,0.076
Sweden,2,0.16666666666666666
Sweden,3,0.29733333333333334
Sweden,4,0.46
Sweden,3rd_qual,0.178
Switzerland,1,0.384
Switzerland,2,0.2926666666666667
Switzerland,3,0.19533333333333333
Switzerland,4,0.128
Switzerland,3rd_qual,0.15
Tunisia,1,0.08
Tunisia,2,0.21066666666666667
Tunisia,3,0.3546666666666667
Tunisia,4,0.3546666666666667
Tunisia,3rd_qual,0.23133333333333334
Turkey,1,0.208
Turkey,2,0.26466666666666666
Turkey,3,0.30533333333333335
Turkey,4,0.222
Turkey,3rd_qual,0.19933333333333333
United States,1,0.288
United States,2,0.2886666666666667
United States,3,0.25333333333333335
United States,4,0.17
United States,3rd_qual,0.16666666666666666
Uruguay,1,0.16133333333333333
Uruguay,2,0.314
Uruguay,3,0.288
Uruguay,4,0.23666666666666666
Uruguay,3rd_qual,0.18266666666666667
Uzbekistan,1,0.20666666666666667
Uzbekistan,2,0.29333333333333333
Uzbekistan,3,0.2733333333333333
Uzbekistan,4,0.22666666666666666
Uzbekistan,3rd_qual,0.186
